Antibiotic,F1 Score,Algorithm,mic
Ceftaroline,0.0,Dense NN,2.0
Ceftaroline,0.0,Dense NN,3.0
Ceftaroline,0.0,Dense NN,4.0
Ceftaroline,0.0,Dense NN,5.0
Ceftaroline,0.0,Dense NN,6.0
Ceftaroline,0.0,Dense NN,7.0
Ceftaroline,0.0,Dense NN,8.0
Ceftaroline,0.0,Dense NN,9.0
Ceftaroline,0.0,Dense NN,10.0
Ceftaroline,0.0,Dense NN,11.0
Cefepime,0.0,Dense NN,0.0
Cefepime,0.0,Dense NN,1.0
Cefepime,0.7703862660944206,Dense NN,2.0
Cefepime,0.0,Dense NN,3.0
Cefepime,0.0,Dense NN,4.0
Cefepime,0.0,Dense NN,5.0
Cefepime,0.0,Dense NN,6.0
Cefepime,0.0,Dense NN,7.0
Cefepime,0.0,Dense NN,8.0
Cefepime,0.0,Dense NN,9.0
Cefepime,0.0,Dense NN,10.0
Cefepime,0.0,Dense NN,11.0
Cefepime,0.0,Dense NN,12.0
Cefepime,0.0,Dense NN,13.0
Cefepime,0.0,Dense NN,14.0
Cefepime,0.0,Dense NN,15.0
Cefepime,0.0,Dense NN,16.0
Ampicillin-sulbactam,0.0,Dense NN,0.0
Ampicillin-sulbactam,0.0,Dense NN,1.0
Ampicillin-sulbactam,0.0,Dense NN,2.0
Ampicillin-sulbactam,0.0,Dense NN,3.0
Ampicillin-sulbactam,0.0,Dense NN,4.0
Ampicillin-sulbactam,0.0,Dense NN,5.0
Ceftazidime-avibactam,0.0,Dense NN,0.0
Ceftazidime-avibactam,0.0,Dense NN,1.0
Ceftazidime-avibactam,0.0,Dense NN,2.0
Ceftazidime-avibactam,0.0,Dense NN,3.0
Ceftazidime-avibactam,0.06827309236947791,Dense NN,4.0
Ceftazidime-avibactam,0.0,Dense NN,5.0
Ceftazidime-avibactam,0.0,Dense NN,6.0
Ceftazidime-avibactam,0.21800947867298573,Dense NN,7.0
Ceftazidime-avibactam,0.0,Dense NN,8.0
Ceftazidime-avibactam,0.0,Dense NN,9.0
Ceftazidime-avibactam,0.0,Dense NN,10.0
Ceftazidime-avibactam,0.0,Dense NN,11.0
Ceftobiprole,0.0,Dense NN,0.0
Ceftobiprole,0.0,Dense NN,1.0
Ceftobiprole,0.0,Dense NN,2.0
Ceftobiprole,0.0,Dense NN,3.0
Ceftobiprole,0.0,Dense NN,4.0
Ceftobiprole,0.0,Dense NN,5.0
Ceftobiprole,0.0,Dense NN,6.0
Ceftobiprole,0.0,Dense NN,7.0
Ceftobiprole,0.0,Dense NN,8.0
Ceftobiprole,0.0,Dense NN,9.0
Ceftobiprole,0.0,Dense NN,10.0
Ceftobiprole,0.0,Dense NN,11.0
Ceftobiprole,0.0,Dense NN,12.0
Imipenem,0.0,Dense NN,0.0
Imipenem,0.0,Dense NN,1.0
Imipenem,0.0,Dense NN,2.0
Imipenem,0.0,Dense NN,3.0
Imipenem,0.0,Dense NN,4.0
Imipenem,0.0,Dense NN,5.0
Imipenem,0.0,Dense NN,6.0
Imipenem,0.0,Dense NN,7.0
Ceftolozane-tazobactam,0.0,Dense NN,0.0
Ceftolozane-tazobactam,0.0,Dense NN,1.0
Ceftolozane-tazobactam,0.0,Dense NN,2.0
Ceftolozane-tazobactam,0.0,Dense NN,3.0
Ceftolozane-tazobactam,0.0,Dense NN,4.0
Ceftolozane-tazobactam,0.0,Dense NN,5.0
Ceftolozane-tazobactam,0.0,Dense NN,6.0
Ceftolozane-tazobactam,0.0,Dense NN,7.0
Ceftolozane-tazobactam,0.0,Dense NN,8.0
Ceftolozane-tazobactam,0.0,Dense NN,9.0
Ceftolozane-tazobactam,0.0,Dense NN,10.0
Ceftolozane-tazobactam,0.0,Dense NN,11.0
Doripenem,0.0,Dense NN,0.0
Doripenem,0.0,Dense NN,1.0
Doripenem,0.0,Dense NN,2.0
Doripenem,0.0,Dense NN,3.0
Doripenem,0.0,Dense NN,4.0
Doripenem,0.0,Dense NN,5.0
Doripenem,0.0,Dense NN,6.0
Doripenem,0.0,Dense NN,7.0
Doripenem,0.0,Dense NN,8.0
Ceftazidime,0.0,Dense NN,0.0
Ceftazidime,0.0,Dense NN,1.0
Ceftazidime,0.0,Dense NN,2.0
Ceftazidime,0.0,Dense NN,3.0
Ceftazidime,0.0,Dense NN,4.0
Ceftazidime,0.0,Dense NN,5.0
Ceftazidime,0.0,Dense NN,6.0
Ceftazidime,0.0,Dense NN,7.0
Ceftazidime,0.0,Dense NN,8.0
Ceftazidime,0.0,Dense NN,9.0
Ceftazidime,0.0,Dense NN,10.0
MeroRPX7009_fixed8,0.0,Dense NN,0.0
MeroRPX7009_fixed8,0.0,Dense NN,1.0
MeroRPX7009_fixed8,0.0,Dense NN,2.0
MeroRPX7009_fixed8,0.0,Dense NN,3.0
MeroRPX7009_fixed8,0.0,Dense NN,4.0
MeroRPX7009_fixed8,0.0,Dense NN,5.0
MeroRPX7009_fixed8,0.0,Dense NN,6.0
MeroRPX7009_fixed8,0.0,Dense NN,7.0
MeroRPX7009_fixed8,0.0,Dense NN,8.0
MeroRPX7009_fixed8,0.0,Dense NN,9.0
MeroRPX7009_fixed8,0.0,Dense NN,10.0
MeroRPX7009_fixed8,0.0,Dense NN,11.0
MeroRPX7009_fixed8,0.0,Dense NN,12.0
MeroRPX7009_fixed8,0.0,Dense NN,13.0
