Antibiotic,F1 Score,Algorithm,mic
Antibiotic_5,0.0,Xgboost,5.0
Antibiotic_5,0.8221153846153847,Random Forest,0.0
Antibiotic_5,0.0,Random Forest,1.0
Antibiotic_5,0.0,Random Forest,2.0
Antibiotic_5,0.0,Random Forest,3.0
Antibiotic_5,0.0,Random Forest,4.0
Antibiotic_5,0.8221153846153847,Dense NN,0.0
Antibiotic_5,0.0,Dense NN,1.0
Antibiotic_5,0.0,Dense NN,2.0
Antibiotic_5,0.0,Dense NN,3.0
Antibiotic_5,0.0,Dense NN,4.0
Antibiotic_5,0.0,Dense NN,5.0
